nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0532193,Matthew Macfadyen,1974,\N,"actor,producer,soundtrack","tt0414387,tt7660850,tt1509767,tt0795368"
nm0504412,Adrian Lester,1968,\N,"actor,director,soundtrack","tt0119942,tt0379632,tt0483607,tt0319262"
nm0893872,Carlo Verdone,1950,\N,"actor,writer,director","tt0486138,tt1421040,tt2358891,tt0079839"
nm0278503,Giuseppe Fiorello,1969,\N,"actor,writer,director","tt0134119,tt15764854,tt1641410,tt2281345"
nm0632906,Marit Nissen,1966,\N,actress,"tt8661868,tt0099621,tt29064685,tt0328589"
nm0755930,Anna Safroncik,1981,\N,actress,"tt3956322,tt0178132,tt0875034,tt6355484"
nm0005458,Jason Statham,1967,\N,"actor,producer,stunts","tt0479884,tt2820852,tt4779682,tt3079380"
nm0000093,Brad Pitt,1963,\N,"producer,actor,soundtrack","tt1210166,tt0114746,tt0137523,tt0356910"
nm0334318,Stephen Graham,1973,\N,"actor,producer,soundtrack","tt0208092,tt0480025,tt11127680,tt1790809"
nm0005068,Vinnie Jones,1965,\N,"actor,soundtrack,producer","tt0805570,tt0376994,tt0208092,tt0120735"
nm0060016,Jean Michel Basquiat,1960,1988,"soundtrack,actor","tt0208993,tt27337680,tt7900786"
nm0527099,John Lurie,1952,\N,"soundtrack,music_department,actor","tt0100935,tt0113161,tt0090967,tt0088184"
nm2318609,Richard Weigand,\N,\N,actor,tt0208993
nm1407869,Cyndy Schneidau,\N,\N,"editorial_department,actress,script_department","tt0092850,tt0084904,tt0090251,tt0208993"
nm0001454,Martin Lawrence,1965,\N,"actor,writer,producer","tt0172156,tt0112442,tt0208003,tt0103488"
nm0000505,Nia Long,1970,\N,"actress,producer,soundtrack","tt0181984,tt0208003,tt2083355,tt0168501"
nm0316079,Paul Giamatti,1967,\N,"actor,producer,soundtrack","tt0375063,tt14849194,tt0352248,tt0305206"
nm0913465,Jascha Washington,1989,\N,actor,"tt0208003,tt0120660,tt0281373,tt1390535"
nm0000106,Drew Barrymore,1975,\N,"producer,actress,soundtrack","tt0160127,tt0343660,tt0120631,tt0151738"
nm0000492,Jennifer Jason Leigh,1962,\N,"actress,producer,soundtrack","tt0105414,tt3460252,tt0108122,tt0109642"
nm0059215,Mischa Barton,1986,\N,"actress,writer","tt0125439,tt0167404,tt0362359,tt0245238"
nm0355379,Bug Hall,1985,\N,"actor,producer,writer","tt0112499,tt0110366,tt3890160,tt0117768"
nm0387773,Danny Hoch,1970,\N,"actor,writer,director","tt0265086,tt1220888,tt1656190,tt0498399"
nm0387781,Lynn Schlansky Hoch,\N,\N,actress,tt0210130
nm1060649,Gina Brooke,\N,\N,actress,tt0210130
nm1060400,Pablo Herrera,\N,\N,"actor,composer","tt0210130,tt0420786,tt0483358,tt0481085"
nm0644436,Byrne Offutt,1966,\N,"actor,writer,director","tt0925266,tt0364845,tt8685520,tt10313066"
nm0358588,Butch Hammett,\N,\N,"actor,camera_department,producer","tt0805663,tt0289770,tt0094484,tt0402711"
nm0277880,Dave Finkel,1970,\N,"producer,music_department,writer","tt1826940,tt15469618,tt1001482,tt0496424"
nm0168721,Otto Coelho,\N,\N,actor,"tt0078638,tt0101150,tt0112051,tt0096684"
nm0502671,Joshua Leonard,1975,\N,"actor,writer,director","tt7153766,tt1531930,tt1355630,tt0185937"
nm0000208,Molly Ringwald,1968,\N,"actress,soundtrack,music_department","tt0095169,tt0088128,tt0088847,tt0091790"
nm0690186,Ellen Pompeo,1969,\N,"actress,producer,director","tt0179098,tt0287978,tt0302886,tt0413573"
nm0006878,Michael B. Silver,\N,\N,"actor,director,writer","tt1319735,tt0106079,tt0250494,tt4124758"
nm0000267,Julie Andrews,1935,\N,"actress,soundtrack,writer","tt0059742,tt0247638,tt0058331,tt0084865"
nm0041029,Edward Atterton,1962,\N,actor,"tt0210943,tt0120744,tt0285333,tt0287839"
nm0000287,William Baldwin,1963,\N,"actor,producer,stunts","tt0367089,tt0101393,tt0113010,tt0108162"
nm0000147,Colin Firth,1960,\N,"actor,producer,soundtrack","tt2802144,tt1315981,tt0243155,tt1504320"
nm0292677,Stan Freberg,1926,2015,"actor,soundtrack,writer","tt0145637,tt0318155,tt0057193,tt0048280"
nm0210918,Josse De Pauw,1952,\N,"actor,writer,director","tt0092794,tt7605396,tt0209037,tt0107291"
nm0345587,Eva van der Gucht,1977,\N,"actress,soundtrack","tt14384176,tt9149556,tt4951982,tt6217926"
nm0211653,Werner De Smedt,1970,\N,actor,"tt0374345,tt1286784,tt0277531,tt0217205"
nm0720671,Thekla Reuten,1975,\N,"actress,producer","tt2873282,tt1440728,tt0780536,tt5234098"
nm0000378,Minnie Driver,1970,\N,"actress,soundtrack,producer","tt5592146,tt0112679,tt0119217,tt0496343"
nm0004893,Hallie Eisenberg,1992,\N,"actress,soundtrack,miscellaneous","tt0210567,tt0182789,tt0125454,tt0462346"
nm0000725,Joey Lauren Adams,1968,\N,"actress,soundtrack,director","tt0106677,tt0118842,tt0142342,tt2996684"
nm0000678,Kathleen Turner,1954,\N,"actress,soundtrack,producer","tt0088011,tt0111127,tt0091738,tt0082089"
nm0790818,Vaughan Sheffield,\N,\N,actor,"tt0163924,tt0210584"
nm0666156,Christian Patterson,\N,\N,actor,"tt0183550,tt0210584,tt0096542,tt0459268"
nm0675172,Lisa Perry,\N,\N,actress,"tt3108630,tt0210584,tt0131462,tt1548242"
nm0941777,Sam Worthington,1976,\N,"actor,producer,director","tt0438488,tt0800320,tt0499549,tt1630029"
nm0194788,Michel Côté,1950,2023,"actor,writer,art_department","tt0211103,tt0401085,tt1166094,tt0373788"
nm0529635,Sylvie Léonard,1955,\N,"actress,writer,soundtrack","tt0280342,tt0819953,tt0211103,tt6437058"
nm0399088,Patrick Huard,1969,\N,"actor,director,writer","tt0479647,tt0211103,tt1756750,tt0186895"
nm0415191,Yves Jacques,1956,\N,"actor,director,producer","tt0338135,tt0338751,tt0090985,tt0253839"
nm0000335,Glenn Close,1947,\N,"actress,soundtrack,producer","tt3750872,tt0093010,tt2015381,tt0094947"
nm0000367,Gérard Depardieu,1948,\N,"actor,producer,soundtrack","tt0103594,tt0099699,tt0099334,tt0120744"
nm0344435,Ioan Gruffudd,1973,\N,"actor,soundtrack,director","tt0486576,tt0120338,tt0120667,tt0349683"
nm0262521,Alice Evans,1968,\N,"actress,soundtrack","tt0147800,tt0264333,tt0211181,tt0411008"
nm0034079,Pierre Arditi,1944,\N,"actor,miscellaneous,soundtrack","tt0108167,tt0356999,tt0338411,tt0091507"
nm0001929,Josiane Balasko,1950,\N,"actress,writer,director","tt1091992,tt0074811,tt0113149,tt1442519"
nm0000901,Jean-Paul Belmondo,1933,2021,"actor,producer,stunts","tt0053472,tt0061452,tt0059592,tt0055082"
nm0075710,François Berléand,1952,\N,"actor,composer,editor","tt0372824,tt1129442,tt0388482,tt0293662"
nm0000615,John Ritter,1948,2003,"actor,producer,soundtrack","tt0100419,tt0075596,tt0117666,tt0307987"
nm0217936,David DeLuise,1971,\N,"actor,director,producer","tt1369845,tt7339792,tt5449296,tt1474311"
nm0807278,Allison Smith,\N,\N,actress,"tt0086742,tt0372185,tt0200276"
nm0180899,Kim Correll,\N,\N,"director,actress,writer","tt0211661,tt1657168,tt2369397"
nm0320808,Bernard Giraudeau,1947,2010,"actor,director,writer","tt0117477,tt0093205,tt0343524,tt0099071"
nm0956026,Malik Zidi,1975,\N,actor,"tt0814656,tt0327369,tt1928329,tt6341832"
nm0756203,Ludivine Sagnier,1979,\N,"actress,soundtrack,producer","tt0324133,tt3655448,tt2531336,tt0316396"
nm0505764,Anna Thomson,1953,\N,actress,"tt0089017,tt0109506,tt0105695,tt0108399"
nm0343325,Arye Gross,\N,\N,"actor,director","tt3032476,tt7587890,tt0102443,tt0181689"
nm0777760,Eric Schweig,1967,\N,actor,"tt0212815,tt0284494,tt0104691,tt0112302"
nm0215229,Tim DeKay,1963,\N,"actor,producer,director","tt0438315,tt1358522,tt0244244,tt0425061"
nm0001221,Louise Fletcher,1934,2022,actress,"tt0139134,tt0073486,tt0093036,tt0114857"
nm0725507,Chris Ricketts,\N,\N,editorial_department,"tt2403827,tt6059460,tt5761478,tt2546184"
nm0101869,Naomi Boyd,\N,\N,,tt0212820
nm0319983,Emma Gingell,\N,\N,,tt0212820
nm0376372,Claire Henderson,\N,\N,,tt0212820
nm0384084,Brendan Hill,1983,\N,"actor,miscellaneous","tt0307413,tt0406917,tt0296122,tt0389575"
nm0416690,Lauren James,\N,\N,,tt0212820
nm0629867,Libbie Nicholson,\N,\N,,tt0212820
nm0724669,Lauren Richardson,\N,\N,actress,"tt2258904,tt12729974,tt1661114,tt2290841"
nm0174400,John Condon,\N,\N,actor,tt0213295
nm0621024,Jessica Napier,1979,\N,actress,"tt0189456,tt0292414,tt0259324,tt0120515"
nm0851012,Paul Tassone,1969,\N,actor,"tt7108744,tt1119176,tt12354406,tt14714980"
nm0188347,Barry Crocker,1935,\N,"soundtrack,music_department,actor","tt2268019,tt0068173,tt0110598,tt0071196"
nm0001774,Ben Stiller,1965,\N,"producer,actor,director","tt0196229,tt0359950,tt1608290,tt0942385"
nm0000134,Robert De Niro,1943,\N,"actor,producer,soundtrack","tt0101540,tt0081398,tt0077416,tt0075314"
nm0001632,Teri Polo,1969,\N,actress,"tt0212338,tt0290002,tt0970866,tt0115571"
nm0001100,Blythe Danner,1943,\N,"actress,soundtrack","tt1092026,tt0434139,tt3236120,tt0212338"
nm0000113,Sandra Bullock,1964,\N,"producer,actress,soundtrack","tt1041829,tt1454468,tt0212346,tt0111257"
nm0000323,Michael Caine,1933,\N,"actor,producer,soundtrack","tt0468569,tt3312830,tt0482571,tt0124315"
nm0000973,Benjamin Bratt,1963,\N,"actor,producer,director","tt2380307,tt0181865,tt0212346,tt0098844"
nm0000298,Candice Bergen,1946,\N,"actress,producer,soundtrack","tt0901476,tt0094514,tt0212346,tt0256415"
nm0507726,Sam Lewis,\N,\N,actor,"tt0211919,tt0292414,tt0271914,tt0189456"
nm0621024,Jessica Napier,1979,\N,actress,"tt0189456,tt0292414,tt0259324,tt0120515"
nm0808865,Justin Smith,\N,\N,"actor,miscellaneous,soundtrack","tt0249311,tt2103254,tt1790809,tt1588398"
nm0875786,Abi Tucker,1973,\N,"actress,soundtrack,music_department","tt0211919,tt0289825,tt0108800,tt0292414"
nm0004937,Jamie Foxx,1967,\N,"actor,producer,writer","tt1853728,tt0350258,tt0369339,tt0443489"
nm0001556,David Morse,1953,\N,"actor,producer,director","tt0887912,tt0816711,tt0120689,tt0118884"
nm0665123,Robert Pastorelli,1954,2004,"actor,soundtrack","tt0092644,tt0108238,tt0116213,tt0099348"
nm0006535,Doug Hutchison,1960,\N,"actor,writer,producer","tt0450314,tt0277027,tt0235737,tt0120689"
nm0006958,Jonathan Tucker,1982,\N,"actor,soundtrack","tt1458175,tt0159097,tt0340163,tt0963794"
nm0004825,Emmanuelle Chriqui,1975,\N,"actress,producer","tt0295700,tt0214388,tt0348333,tt0960144"
nm0004867,James DeBello,1980,\N,"actor,soundtrack","tt0163651,tt0303816,tt0165710,tt0257106"
nm0001337,Katherine Heigl,1978,\N,"actress,producer,soundtrack","tt0413573,tt0478311,tt1142988,tt1598828"
nm0805587,Jonathan Slavin,1969,\N,"actor,director,art_department","tt5592146,tt5580540,tt1235547,tt3216608"
nm0233784,Vanessa Dorman,1969,\N,actress,"tt0118484,tt0115285,tt0238064,tt0354578"
nm0614821,Allan Murray,\N,\N,"actor,writer,producer","tt1828327,tt1830888,tt1131751,tt1830622"
nm0679835,Robert Phelps,\N,\N,actor,"tt0082558,tt0098844,tt0086014,tt0043229"
nm0559869,David Mattey,1969,\N,"actor,stunts,visual_effects","tt1273678,tt2573338,tt0448157,tt3032476"
nm1071347,Clyde Lewis,1964,\N,"actor,writer,cinematographer","tt0255021,tt1016213,tt3437386,tt0212879"
nm0803548,Heidi Sjursen,\N,\N,"actress,director,writer","tt0485997,tt0320212,tt0455694,tt0212879"
nm0477504,Paul Kyrmse,\N,\N,"actor,cinematographer,camera_department","tt0243655,tt0283646,tt0283647,tt0212879"
nm0055455,Omer Barnea,1980,\N,actor,"tt2447918,tt4354042,tt1839578,tt2911666"
nm0670820,Dor Peles,\N,\N,actor,"tt6448254,tt0213996"
nm0000546,Matthew Modine,1959,\N,"actor,producer,director","tt1345836,tt0112760,tt2932536,tt0093058"
nm0001445,Martin Landau,1928,2017,"actor,producer,miscellaneous","tt0109707,tt0053125,tt0096316,tt0097123"
nm0001262,Ben Gazzara,1930,2012,"actor,director,soundtrack","tt0052561,tt0074749,tt0098206,tt0118715"
nm0000281,Scott Baio,1960,\N,"actor,director,producer","tt0070992,tt0281680,tt0270846,tt0367279"
nm0005218,Tim Meadows,1961,\N,"actor,writer,soundtrack","tt0841046,tt3960412,tt0377092,tt0213790"
nm0663854,Karyn Parsons,1966,\N,"actress,producer,writer","tt0098800,tt0110443,tt0115195,tt0115256"
nm0001850,Billy Dee Williams,1937,\N,"actor,soundtrack,writer","tt0068315,tt0080684,tt4116284,tt0086190"
nm0936762,John Witherspoon,1942,2019,"actor,soundtrack,camera_department","tt0293815,tt0113118,tt0373732,tt0195945"
nm0004815,Christine Cavanaugh,1963,2014,"actress,soundtrack","tt0116695,tt0112431,tt0115157,tt0293092"
nm0197354,Elizabeth Daily,1961,\N,"actress,soundtrack,producer","tt8741368,tt0175058,tt0089791,tt0086525"
nm0153719,Cheryl Chase,1958,\N,"actress,casting_department,soundtrack","tt0213203,tt0106220,tt0096283,tt0134067"
nm0152839,Tara Strong,1973,\N,"actress,music_department,producer","tt4853102,tt0175058,tt1751105,tt4131800"
nm0347149,Sienna Guillory,1975,\N,"actress,director,producer","tt0314331,tt1855325,tt0318627,tt0449010"
nm0602941,Nick Moran,1969,\N,"actor,writer,producer","tt0926084,tt0120735,tt0246544,tt1201607"
nm0300213,Evan Gabriel,\N,\N,actor,"tt0214548,tt0181359"
nm1081199,Seth Fjersted,\N,\N,actor,tt0214548
nm1062812,Shaun Poremba,1989,\N,actor,"tt0365013,tt0214548"
nm1546427,Michael Nowak,\N,\N,actor,"tt0214548,tt0090410"
nm0651692,Kent Osborne,1969,\N,"writer,miscellaneous,actor","tt0892782,tt0252028,tt0206512,tt1305826"
nm0462712,David Koechner,1962,\N,"actor,writer,soundtrack","tt1229340,tt0425061,tt0357413,tt0427944"
nm0896735,Vince Vieluf,1970,\N,"actor,writer,director","tt0338077,tt0799949,tt0408345,tt0250687"
nm0035060,Adam Arkin,1956,\N,"actor,director,producer","tt1019452,tt5761496,tt1489428,tt1124373"
nm0099828,Didier Bourdon,1959,\N,"actor,writer,director","tt0401445,tt0114732,tt0498116,tt3092076"
nm0132064,Bernard Campan,1958,\N,"actor,writer,director","tt0114732,tt0286009,tt3092076,tt13553662"
nm0033389,Pascale Arbillot,1970,\N,"actress,writer,director","tt2190197,tt1669694,tt1440232,tt1003027"
nm0495947,Danièle Lebrun,1937,\N,"actress,soundtrack","tt0094828,tt0272982,tt0104008,tt0100851"
nm0957257,Chuck Zito,1953,\N,"actor,stunts,miscellaneous","tt0106519,tt0117500,tt0111503,tt2312718"
nm1144736,Amanda Aardsma,1979,\N,actress,"tt0058796,tt0247082,tt1370728,tt0215232"
nm2423326,Henree Alyse,\N,\N,actress,"tt0065272,tt0452046,tt1578873,tt0413573"
nm0000286,Stephen Baldwin,1966,\N,"actor,producer,director","tt0115683,tt0158622,tt0486583,tt0114814"
nm0370361,Phil Hawn,1957,\N,"actor,editorial_department,miscellaneous","tt1759761,tt0912343,tt0386676,tt0156115"
nm0468762,Alexis Kozak,\N,\N,actor,"tt0192232,tt0215730,tt1639367"
nm0599823,Judith Montgomery,1943,2011,actress,"tt0298408,tt0250135,tt0267414,tt0138797"
nm0943162,Samas Wu,\N,\N,"actor,stunts,miscellaneous","tt14813752,tt16310548,tt22207100,tt28512342"
nm0005227,Breckin Meyer,1974,\N,"actor,writer,producer","tt0250687,tt0112697,tt0101917,tt0215129"
nm0005405,Seann William Scott,1976,\N,"actor,producer,soundtrack","tt0328828,tt0163651,tt0377818,tt0252866"
nm0005442,Amy Smart,1976,\N,"actress,soundtrack","tt0250687,tt0120201,tt0479884,tt0433400"
nm0182455,Paulo Costanzo,1978,\N,"actor,director,producer","tt0243736,tt0215129,tt1031280,tt1319735"
nm0193295,Cliff Curtis,1968,\N,"actor,producer","tt3231054,tt1657507,tt2192016,tt0448134"
nm0372280,Theresa Healey,\N,\N,actress,"tt1386958,tt5034426,tt0325055,tt0112230"
nm0664892,Jaime Passier-Armstrong,1981,\N,actress,"tt0112089,tt0098911,tt1510984,tt0844653"
nm0614065,Charley Murphy Samau,1992,\N,"actor,location_management,production_manager","tt9099800,tt4834220,tt1269660,tt0352925"
nm0001641,Vincent Perez,1964,\N,"actor,director,writer","tt0110963,tt26656821,tt28106865,tt3026488"
nm0000272,Fanny Ardant,1949,\N,"actress,director,writer","tt0283832,tt0127536,tt0348853,tt0086551"
nm0001929,Josiane Balasko,1950,\N,"actress,writer,director","tt1091992,tt0074811,tt0113149,tt1442519"
nm0785664,Michel Serrault,1928,2007,"actor,writer,soundtrack","tt0077288,tt0113947,tt0084358,tt0046911"
nm0099820,Sacha Bourdo,1962,\N,"actor,composer","tt1330143,tt0825348,tt0354899,tt0120494"
nm0004133,Aure Atika,1970,\N,"actress,director,writer","tt0411270,tt1285246,tt0464913,tt1399664"
nm0685494,Marie-France Pisier,1944,2011,"actress,writer,director","tt0082156,tt0072826,tt0074184,tt0078771"
nm0684500,Dominique Pinon,1955,\N,"actor,soundtrack,music_department","tt0118583,tt0112682,tt0211915,tt0101700"
nm0374764,Emil Heitner,\N,\N,actor,tt0215972
nm0276435,David Fierro,\N,\N,"actor,director,writer","tt15303234,tt2937900,tt5580146,tt1600194"
nm0629622,Juliana Nichols,\N,\N,actress,"tt0215972,tt0213100"
nm0087980,Mathias Blaze,\N,\N,actor,tt0215972
nm0219058,Jesse Denham,\N,\N,actor,tt0215972
nm0239771,Matt Ducey,\N,\N,actor,"tt0800369,tt0215972,tt1288650,tt2511254"
nm0334088,Jack Graham,\N,\N,"actor,director,writer","tt0215972,tt0349158,tt2265086,tt3464888"
nm0001834,Damon Wayans,1960,\N,"actor,writer,producer","tt0104897,tt0110443,tt0273855,tt0102266"
nm0323174,Savion Glover,1973,\N,"actor,miscellaneous,soundtrack","tt0063951,tt0366548,tt1402488,tt0215545"
nm0000586,Jada Pinkett Smith,1971,\N,"producer,actress,writer","tt0234215,tt0114608,tt0120082,tt0242653"
nm0001650,Michael Rapaport,1970,\N,"actor,director,soundtrack","tt0216216,tt0115639,tt0108399,tt0149261"
nm0872242,Adam Trese,1969,\N,actor,"tt1767382,tt4572514,tt0443706,tt0243736"
nm0000477,Mia Kirshner,1975,\N,actress,"tt0285331,tt0387877,tt0277371,tt0115986"
nm0593664,Radha Mitchell,1973,\N,"actress,producer,director","tt0328107,tt0479528,tt0384537,tt0134847"
nm0903200,Hamilton von Watts,1972,\N,"actor,producer,writer","tt0233142,tt0119215,tt0117218,tt0433397"
nm0725292,Julia Richter,1970,\N,"actress,writer,director","tt5145292,tt0485521,tt0103420,tt1301294"
nm0389425,René Hofschneider,1960,\N,actor,"tt1369402,tt0092389,tt0312097,tt0099776"
nm0485183,Dieter Landuris,1961,\N,"actor,soundtrack","tt1196259,tt0108916,tt0290223,tt10536638"
nm1014347,Sinan Akkus,1970,\N,"actor,director,writer","tt3598648,tt0300468,tt0349716,tt1176933"
nm0322407,Brendan Gleeson,1955,\N,"actor,soundtrack,director","tt11813216,tt2234003,tt1540133,tt0780536"
nm0000372,Amanda Donohoe,1962,\N,"actress,producer","tt0110428,tt0095488,tt0119528,tt0090466"
nm0626362,James Nesbitt,1965,\N,"actor,soundtrack,miscellaneous","tt0903624,tt0166396,tt0280491,tt0416320"
nm0001160,Adrian Dunbar,1958,\N,"actor,producer,soundtrack","tt2303687,tt0104036,tt0102014,tt0097937"
nm0001987,Tantoo Cardinal,1950,\N,"actress,director,producer","tt1646225,tt5362988,tt0099348,tt5537002"
nm0623392,Natalya Nazarova,1969,\N,"writer,director,actress","tt5789664,tt0216105,tt2416822,tt6737644"
nm0029605,Vincent Angelini,\N,\N,actor,"tt0216105,tt0489235,tt1416801"
nm0324259,Randall Godwin,1958,2008,actor,"tt0339834,tt0758747,tt2258455,tt0228968"
nm0210218,Maria de Medeiros,1965,\N,"actress,director,writer","tt0112304,tt0110912,tt0120626,tt0466456"
nm0133713,Isabelle Candelier,1963,\N,"actress,writer","tt0401445,tt0325948,tt0238036,tt10795846"
nm0105317,Patrick Braoudé,1954,\N,"actor,writer,director","tt0118612,tt6802308,tt0216522,tt0113986"
nm0751606,Daniel Russo,1948,\N,"actor,writer","tt0793502,tt1872101,tt0921768,tt0110646"
nm0275138,Andréa Ferréol,1947,\N,actress,"tt0090366,tt0080610,tt0133385,tt0100361"
nm0099134,Jacques Boudet,\N,\N,actor,"tt0100263,tt1565958,tt0109771,tt0088315"
nm0879626,Meiji U Tum'si,\N,\N,"actress,director,writer","tt1591123,tt0434893,tt0216587,tt25966296"
nm0674816,Claude Perron,1966,\N,actress,"tt23931190,tt0115658,tt2024343,tt11541872"
nm0316318,Nick Giannopoulos,\N,\N,"actor,writer,producer","tt14909354,tt1457766,tt0216417,tt0122333"
nm0068364,Lucy Bell,1968,\N,actress,"tt0938339,tt0110474,tt0118406,tt1325886"
nm0173194,Vince Colosimo,1966,\N,"actor,producer","tt0433362,tt1648154,tt0221073,tt1343092"
nm0877575,Geraldine Turner,1950,\N,"actress,soundtrack","tt3428882,tt0216417,tt0072727,tt0070973"
nm0000901,Jean-Paul Belmondo,1933,2021,"actor,producer,stunts","tt0053472,tt0061452,tt0059592,tt0055082"
nm0231319,Arielle Dombasle,1953,\N,"actress,soundtrack,director","tt0133385,tt2641648,tt1329988,tt0086087"
nm0099084,Patrick Bouchitey,1946,\N,"actor,writer,director","tt0100747,tt0102358,tt0261759,tt0466384"
nm0059571,Thylda Barès,\N,\N,actress,"tt0299556,tt2172132,tt0306654,tt0216890"
nm0602179,John Friedmann,1971,\N,"actor,writer,producer","tt0313392,tt0293124,tt0427219,tt0216741"
nm0527286,Florian Simbeck,1971,\N,"actor,producer,writer","tt5061004,tt0293124,tt0427219,tt0313392"
nm0625001,Alexandra Neldel,1976,\N,actress,"tt0135790,tt1077223,tt0447812,tt0405743"
nm0953220,Manfred Zapatka,1942,\N,actor,"tt0118493,tt0308214,tt0266624,tt0932807"
nm0524217,Laurent Lucas,1965,\N,"actor,producer","tt0362246,tt3218580,tt4954522,tt0216800"
nm0110507,Anne Brochet,1966,\N,"actress,director,writer","tt0099334,tt0109682,tt0103110,tt0093505"
nm0231319,Arielle Dombasle,1953,\N,"actress,soundtrack,director","tt0133385,tt2641648,tt1329988,tt0086087"
nm0246362,Grégori Derangère,1971,\N,actor,"tt0273148,tt10341034,tt0310778,tt0425945"
nm0524217,Laurent Lucas,1965,\N,"actor,producer","tt0362246,tt3218580,tt4954522,tt0216800"
nm0530365,Sergi López,1965,\N,"actor,soundtrack","tt0216800,tt0301199,tt0204709,tt0457430"
nm0782565,Mathilde Seigner,1968,\N,"actress,soundtrack","tt0216800,tt0269329,tt0240149,tt0114300"
nm0347069,Sophie Guillemin,1977,\N,"actress,writer,director","tt0291579,tt16377414,tt0216800,tt0168740"
nm0046347,Edouard Baer,1966,\N,"actor,writer,director","tt0269329,tt0796335,tt0216590,tt0250223"
